isotype	strain	c_label	s_label	worms_on_sample	approximate_number_of_worms	males_observed	latitude	longitude	geometry	substrate	substrate_other	substrate_notes	landscape	sky_view	gridsect	gridsect_direction	gridsect_radius	substrate_temperature	substrate_moisture	substrate_moisture_issue	datetime	date
NA	NA	C-2847	NA	No	NA	NA	19.589739	-155.068347	POINT (-155.068348031636 19.5897397259433)	Rotting flower	NA	NA	Agricultural land	Partially Obstructed	no	NA	NA	25.9	NA	FALSE	2017-08-14T02:06:31Z	2017-08-13
NA	NA	C-3026	S-06038	Yes	Very Few (1-3)	no	19.588944	-155.068331	POINT (-155.068426570068 19.5896950503994)	Fruit/nut/vegetable	NA	Coconut husks	Agricultural land	Partially Obstructed	no	NA	NA	25	67.5	FALSE	2017-08-14T02:07:40Z	2017-08-13
NA	NA	C-2965	S-06071	Yes	Very Few (1-3)	no	19.590111	-155.069497	POINT (-155.068421708564 19.5890979655269)	Leaf litter	NA	under bamboo	Agricultural land	Obstructed	no	NA	NA	22.1	52.5	FALSE	2017-08-14T02:11:54Z	2017-08-13
NA	NA	C-3029	S-06131	Yes	Very Few (1-3)	no	19.590053	-155.069311	POINT (-155.068893609713 19.5892787212688)	Fruit/nut/vegetable	NA	NA	Agricultural land	Partially Obstructed	no	NA	NA	27.4	NA	FALSE	2017-08-14T02:13:10Z	2017-08-13
NA	NA	C-2969	S-05982,S-05983,S-05988,S-05981	Yes	Proliferating (25+)	no	19.590397	-155.069483	POINT (-155.069427872221 19.5901185879666)	Fungus	NA	NA	Agricultural land	Partially Obstructed	no	NA	NA	23.1	NA	FALSE	2017-08-14T02:20:06Z	2017-08-13
NA	NA	C-3027	S-06037,S-06066	Yes	Proliferating (25+)	no	19.590139	-155.0694	POINT (-155.069399625207 19.5901377406154)	Leaf litter	NA	NA	Agricultural land	Partially Obstructed	no	NA	NA	25.4	69	FALSE	2017-08-14T02:20:19Z	2017-08-13
NA	NA	C-3028	S-06285	Yes	Very Few (1-3)	no	19.590353	-155.069467	POINT (-155.069467099528 19.590352191608)	Leaf litter	NA	Bamboo	Agricultural land	Partially Obstructed	no	NA	NA	22	62.5	FALSE	2017-08-14T02:23:00Z	2017-08-13
NA	NA	C-3031	S-06021,S-06072,S-06022,S-06023	Yes	Proliferating (25+)	yes	19.590397	-155.069478	POINT (-155.069479085649 19.5903964480568)	Fungus	NA	NA	Agricultural land	Partially Obstructed	no	NA	NA	22.1	67.2	FALSE	2017-08-14T02:24:34Z	2017-08-13
NA	NA	C-3032	NA	Tracks	NA	NA	19.590467	-155.069056	POINT (-155.069054961349 19.5904665207673)	Other	Lichen	NA	Agricultural land	Partially Obstructed	no	NA	NA	24	NA	FALSE	2017-08-14T02:28:32Z	2017-08-13
NA	NA	C-2968	S-06052,S-05970	Yes	Very Few (1-3)	no	19.59055	-155.069006	POINT (-155.06936735488 19.5904483739469)	Fruit/nut/vegetable	NA	palm	Agricultural land	Partially Obstructed	no	NA	NA	24.9	NA	FALSE	2017-08-14T02:29:32Z	2017-08-13
NA	NA	C-3093	S-06074,S-06053,S-05969,S-06080	Yes	Proliferating (25+)	no	19.590633	-155.068328	POINT (-155.068743070732 19.5905796764601)	Compost	NA	NA	Agricultural land	Partially Obstructed	no	NA	NA	26.1	67.5	FALSE	2017-08-14T02:33:30Z	2017-08-13
NA	NA	C-2971	S-06062,S-06063,S-06064,S-06065	Yes	Some (11-25)	no	19.590639	-155.06835	POINT (-155.068897465388 19.5905574225072)	Leaf litter	NA	NA	Agricultural land	Partially Obstructed	no	NA	NA	24.9	58.5	FALSE	2017-08-14T02:33:09Z	2017-08-13
NA	NA	C-3077	S-06036	Yes	Very Few (1-3)	no	19.590617	-155.068331	POINT (-155.068337889533 19.5906304707933)	Leaf litter	NA	NA	Agricultural land	Partially Obstructed	no	NA	NA	23.5	64	FALSE	2017-08-14T02:35:01Z	2017-08-13
NA	NA	C-3057	NA	Tracks	NA	NA	19.590575	-155.068378	POINT (-155.068386504571 19.5905840350497)	Compost	NA	Cacao	Agricultural land	Obstructed	no	NA	NA	24.6	NA	FALSE	2017-08-14T02:36:37Z	2017-08-13
NA	NA	C-3081	NA	No	NA	NA	19.590797	-155.068783	POINT (-155.068782627451 19.5907971895695)	Rotting flower	NA	NA	Agricultural land	Obstructed	no	NA	NA	24.9	NA	FALSE	2017-08-14T02:39:19Z	2017-08-13
NA	NA	C-2972	S-06170,S-06261	Yes	Few (4-10)	no	19.590497	-155.068531	POINT (-155.068505946691 19.5905171474624)	Rotting flower	NA	NA	Agricultural land	Partially Obstructed	no	NA	NA	23.9	NA	FALSE	2017-08-14T02:40:22Z	2017-08-13
NA	NA	C-3036	S-06348	Yes	Very Few (1-3)	no	19.424181	-155.222408	POINT (-155.222386625 19.4241553126)	Compost	NA	NA	Rural garden	Partially Obstructed	no	NA	NA	16	69	FALSE	2017-08-14T17:47:25Z	2017-08-14
NA	NA	C-3060	NA	Tracks	NA	NA	19.423947	-155.222633	POINT (-155.22268258981 19.4239163026395)	Leaf litter	NA	NA	Rural garden	Partially Obstructed	no	NA	NA	15.4	66	FALSE	2017-08-14T17:50:58Z	2017-08-14
ECA722	ECA722	C-3085	S-06213	Yes	Very Few (1-3)	no	19.423975	-155.222625	POINT (-155.222568428 19.423971707)	Leaf litter	NA	NA	Rural garden	Partially Obstructed	no	NA	NA	14.7	70	FALSE	2017-08-14T17:51:02Z	2017-08-14
NA	NA	C-3089	NA	No	NA	NA	19.423964	-155.222614	POINT (-155.222620563726 19.423966719787)	Rotting wood	Rotting wood	NA	Agricultural land	Partially Obstructed	no	NA	NA	15	69	FALSE	2017-08-14T17:52:22Z	2017-08-14
NA	NA	C-3101	NA	Tracks	NA	NA	19.423869	-155.222458	POINT (-155.222440017532 19.4238664722251)	Leaf litter	NA	NA	Agricultural land	Partially Obstructed	yes	A	0	17.6	71.5	FALSE	2017-08-14T17:53:53Z	2017-08-14
ECA712	ECA711	C-3097	S-06054,S-06073,S-06076,S-06059,S-06058	Yes	Proliferating (25+)	no	19.423864	-155.222478	POINT (-155.222464157 19.4238621555)	Leaf litter	NA	NA	Rural garden	Partially Obstructed	yes	A	1	15.4	71.5	FALSE	2017-08-14T17:56:47Z	2017-08-14
ECA712	ECA713	C-3097	S-06054,S-06073,S-06076,S-06059,S-06058	Yes	Proliferating (25+)	no	19.423864	-155.222478	POINT (-155.222464157 19.4238621555)	Leaf litter	NA	NA	Rural garden	Partially Obstructed	yes	A	1	15.4	71.5	FALSE	2017-08-14T17:56:47Z	2017-08-14
ECA712	ECA714	C-3097	S-06054,S-06073,S-06076,S-06059,S-06058	Yes	Proliferating (25+)	no	19.423864	-155.222478	POINT (-155.222464157 19.4238621555)	Leaf litter	NA	NA	Rural garden	Partially Obstructed	yes	A	1	15.4	71.5	FALSE	2017-08-14T17:56:47Z	2017-08-14
ECA712	ECA715	C-3097	S-06054,S-06073,S-06076,S-06059,S-06058	Yes	Proliferating (25+)	no	19.423864	-155.222478	POINT (-155.222464157 19.4238621555)	Leaf litter	NA	NA	Rural garden	Partially Obstructed	yes	A	1	15.4	71.5	FALSE	2017-08-14T17:56:47Z	2017-08-14
ECA712	ECA712	C-3097	S-06054,S-06073,S-06076,S-06059,S-06058	Yes	Proliferating (25+)	no	19.423864	-155.222478	POINT (-155.222464157 19.4238621555)	Leaf litter	NA	NA	Rural garden	Partially Obstructed	yes	A	1	15.4	71.5	FALSE	2017-08-14T17:56:47Z	2017-08-14
NA	NA	C-2812	S-06319	Yes	Very Few (1-3)	no	19.4239	-155.222514	POINT (-155.222570104669 19.4239204516815)	Leaf litter	NA	NA	Rural garden	Partially Obstructed	yes	A	3	17	68	FALSE	2017-08-14T17:57:07Z	2017-08-14
NA	NA	C-3105	NA	Tracks	NA	NA	19.423853	-155.222481	POINT (-155.222481759 19.4238514267)	Leaf litter	NA	NA	Rural garden	Partially Obstructed	yes	A	2	15.7	71.5	FALSE	2017-08-14T17:58:07Z	2017-08-14
NA	NA	C-3055	NA	No	NA	NA	19.423853	-155.222453	POINT (-155.222474132 19.4238977367)	Leaf litter	NA	NA	Rural garden	Partially Obstructed	yes	B	1	16.1	71.5	FALSE	2017-08-14T17:59:14Z	2017-08-14
NA	NA	C-3054	NA	Tracks	NA	NA	19.423831	-155.222364	POINT (-155.22234438 19.4238081342)	Leaf litter	NA	NA	Rural garden	Partially Obstructed	yes	B	2	15.2	71.5	FALSE	2017-08-14T17:59:52Z	2017-08-14
NA	NA	C-2813	NA	Tracks	NA	NA	19.423789	-155.22245	POINT (-155.222532302286 19.4239033525991)	Leaf litter	NA	NA	Rural garden	Partially Obstructed	yes	B	3	17.2	78	FALSE	2017-08-14T17:59:39Z	2017-08-14
ECA730	ECA730	C-3058	S-06322	Yes	Very Few (1-3)	yes	19.423869	-155.222483	POINT (-155.222394671 19.4238556596)	Leaf litter	NA	NA	Rural garden	Partially Obstructed	yes	C	1	15	NA	FALSE	2017-08-14T18:00:39Z	2017-08-14
NA	NA	C-2816	NA	No	NA	NA	19.423864	-155.222478	POINT (-155.22247916102 19.4238635804685)	Leaf litter	NA	NA	Rural garden	Partially Obstructed	yes	C	3	16.7	71.5	FALSE	2017-08-14T18:01:41Z	2017-08-14
NA	NA	C-3059	NA	Tracks	NA	NA	19.423833	-155.222475	POINT (-155.222496847 19.4238722138)	Leaf litter	NA	NA	Rural garden	Partially Obstructed	yes	C	2	15	71.5	FALSE	2017-08-14T18:01:50Z	2017-08-14
NA	NA	C-2817	NA	Tracks	NA	NA	19.4239	-155.222383	POINT (-155.222922971055 19.423774979156)	Leaf litter	NA	NA	Rural garden	Partially Obstructed	yes	D	3	17	68.5	FALSE	2017-08-14T18:03:32Z	2017-08-14
NA	NA	C-2962	S-06209	Yes	Very Few (1-3)	no	19.423861	-155.222475	POINT (-155.222506318 19.4238815597)	Leaf litter	NA	NA	Rural garden	Partially Obstructed	yes	D	2	14.8	71.5	FALSE	2017-08-14T18:03:55Z	2017-08-14
NA	NA	C-2961	NA	Tracks	NA	NA	19.423858	-155.222486	POINT (-155.222478658 19.4238337828)	Leaf litter	NA	NA	Rural garden	Partially Obstructed	yes	D	1	14.6	71.5	FALSE	2017-08-14T18:03:09Z	2017-08-14
NA	NA	C-2818	NA	No	NA	NA	19.423881	-155.222547	POINT (-155.222860308816 19.4237849352012)	Leaf litter	NA	NA	Rural garden	Partially Obstructed	yes	E	3	17.1	70	FALSE	2017-08-14T18:05:17Z	2017-08-14
NA	NA	C-2967	NA	Tracks	NA	NA	19.4239	-155.222456	POINT (-155.222538673 19.423914291)	Leaf litter	NA	NA	Rural garden	Partially Obstructed	yes	E	1	15.2	71.5	FALSE	2017-08-14T18:05:03Z	2017-08-14
NA	NA	C-2966	NA	Tracks	NA	NA	19.423908	-155.222497	POINT (-155.222414788 19.4237638777)	Leaf litter	NA	NA	Rural garden	Partially Obstructed	yes	E	2	14.9	71.5	FALSE	2017-08-14T18:05:48Z	2017-08-14
NA	NA	C-2864	NA	No	NA	NA	19.423889	-155.222447	POINT (-155.222500703 19.4238539832)	Leaf litter	NA	NA	Rural garden	Partially Obstructed	yes	F	1	14.2	71.5	FALSE	2017-08-14T18:07:03Z	2017-08-14
NA	NA	C-2868	NA	Tracks	NA	NA	19.423889	-155.222447	POINT (-155.222446975 19.4238882652)	Leaf litter	NA	NA	Rural garden	Partially Obstructed	yes	F	2	15	71.5	FALSE	2017-08-14T18:08:30Z	2017-08-14
NA	NA	C-2820	NA	No	NA	NA	19.42388613	-155.222485	POINT (-155.222485028352 19.423886127788)	Leaf litter	NA	NA	Rural garden	Partially Obstructed	yes	F	3	17.6	70.5	FALSE	2017-08-14T18:08:35Z	2017-08-14
NA	NA	C-2872	NA	Tracks	NA	NA	19.424061	-155.222494	POINT (-155.222575972 19.4239326474)	Compost	NA	NA	Rural garden	Full	no	NA	NA	18.7	68.5	FALSE	2017-08-14T18:09:57Z	2017-08-14
NA	NA	C-2809	NA	No	NA	NA	19.424083	-155.222586	POINT (-155.222584521543 19.4240835635172)	Leaf litter	NA	NA	Rural garden	Partially Obstructed	no	NA	NA	17.2	67.5	FALSE	2017-08-14T18:11:34Z	2017-08-14
NA	NA	C-2876	NA	Tracks	NA	NA	19.424106	-155.222481	POINT (-155.222481592 19.4241060689)	Fruit/nut/vegetable	NA	NA	Rural garden	Partially Obstructed	no	NA	NA	15.7	NA	FALSE	2017-08-14T18:12:02Z	2017-08-14
NA	NA	C-3053	S-06378,S-06379,S-06095	Yes	Some (11-25)	yes	19.424075	-155.222439	POINT (-155.222465499 19.4241034705)	Compost	NA	NA	Rural garden	Full	no	NA	NA	15.5	71	FALSE	2017-08-14T18:13:15Z	2017-08-14
NA	NA	C-2819	S-06324	Yes	Very Few (1-3)	no	19.424294	-155.222278	POINT (-155.222263159375 19.4243082404318)	Leaf litter	NA	NA	Rural garden	Partially Obstructed	no	NA	NA	18.2	70	FALSE	2017-08-14T18:15:07Z	2017-08-14
NA	NA	C-3051	NA	Tracks	NA	NA	19.423986	-155.222131	POINT (-155.222130306 19.4239849504)	Leaf litter	NA	NA	Rural garden	Partially Obstructed	no	NA	NA	15.2	70	FALSE	2017-08-14T18:15:42Z	2017-08-14
NA	NA	C-3052	NA	Tracks	NA	NA	19.424033	-155.222189	POINT (-155.222210353 19.4240274886)	Leaf litter	NA	NA	Rural garden	Partially Obstructed	no	NA	NA	14.6	70	FALSE	2017-08-14T18:16:51Z	2017-08-14
NA	NA	C-2810	NA	No	NA	NA	19.424414	-155.222286	POINT (-155.222190283771 19.4242424231404)	Leaf litter	NA	NA	Rural garden	Partially Obstructed	no	NA	NA	18.3	69	FALSE	2017-08-14T18:17:08Z	2017-08-14
NA	NA	C-3048	S-06325	Yes	Very Few (1-3)	no	19.424228	-155.22215	POINT (-155.222209683 19.4240371278)	Leaf litter	NA	NA	Rural garden	Partially Obstructed	no	NA	NA	15.3	68.5	FALSE	2017-08-14T18:17:48Z	2017-08-14
NA	NA	C-3049	S-06315	Yes	Very Few (1-3)	no	19.424333	-155.222036	POINT (-155.222058976 19.4243792771)	Leaf litter	NA	NA	Rural garden	Partially Obstructed	no	NA	NA	15.7	70	FALSE	2017-08-14T18:19:49Z	2017-08-14
NA	NA	C-3050	NA	Tracks	NA	NA	19.424533	-155.222053	POINT (-155.222064173 19.4245207217)	Fruit/nut/vegetable	NA	NA	Rural garden	Partially Obstructed	no	NA	NA	15	70	FALSE	2017-08-14T18:20:56Z	2017-08-14
NA	NA	C-2811	S-06339	Yes	Very Few (1-3)	no	19.424447	-155.222047	POINT (-155.222189118288 19.4242407423146)	Fruit/nut/vegetable	NA	ginger root	Rural garden	Partially Obstructed	no	NA	NA	17.5	NA	FALSE	2017-08-14T18:21:59Z	2017-08-14
NA	NA	C-3045	NA	No	NA	NA	19.424522	-155.221994	POINT (-155.221923608 19.424540042)	Leaf litter	NA	NA	Rural garden	Partially Obstructed	no	NA	NA	15.7	70	FALSE	2017-08-14T18:22:25Z	2017-08-14
NA	NA	C-3046	S-06343	Yes	Very Few (1-3)	no	19.424494	-155.222111	POINT (-155.222110524918 19.4244953664201)	Leaf litter	NA	NA	Rural garden	Partially Obstructed	no	NA	NA	15.2	70	FALSE	2017-08-14T18:24:05Z	2017-08-14
NA	NA	C-3047	NA	No	NA	NA	19.424492	-155.222106	POINT (-155.222107255976 19.4245011499332)	Leaf litter	NA	NA	Rural garden	Partially Obstructed	no	NA	NA	15.7	70	FALSE	2017-08-14T18:24:52Z	2017-08-14
NA	NA	C-3044	NA	Tracks	NA	NA	19.424519	-155.222089	POINT (-155.22209392875 19.4244923908444)	Leaf litter	NA	NA	Rural garden	Partially Obstructed	no	NA	NA	14.6	70	FALSE	2017-08-14T18:25:36Z	2017-08-14
ECA723	ECA728	C-2805	S-06224,S-06317,S-06318	Yes	Very Few (1-3)	no	19.424272	-155.221661	POINT (-155.221704673167 19.4242480164575)	Leaf litter	NA	NA	Rural garden	Partially Obstructed	no	NA	NA	18	70.5	FALSE	2017-08-14T18:26:38Z	2017-08-14
ECA723	ECA729	C-2805	S-06224,S-06317,S-06318	Yes	Very Few (1-3)	no	19.424272	-155.221661	POINT (-155.221704673167 19.4242480164575)	Leaf litter	NA	NA	Rural garden	Partially Obstructed	no	NA	NA	18	70.5	FALSE	2017-08-14T18:26:38Z	2017-08-14
ECA723	ECA723	C-2805	S-06224,S-06317,S-06318	Yes	Very Few (1-3)	no	19.424272	-155.221661	POINT (-155.221704673167 19.4242480164575)	Leaf litter	NA	NA	Rural garden	Partially Obstructed	no	NA	NA	18	70.5	FALSE	2017-08-14T18:26:38Z	2017-08-14
NA	NA	C-3039	S-06186,S-06187	Yes	Few (4-10)	no	19.424558	-155.222125	POINT (-155.2221293842 19.4244816620084)	Leaf litter	NA	NA	Rural garden	Partially Obstructed	no	NA	NA	14.8	70	FALSE	2017-08-14T18:26:06Z	2017-08-14
NA	NA	C-3041	NA	Tracks	NA	NA	19.424381	-155.222342	POINT (-155.222132485504 19.4244732801052)	Rotting wood	Rotting wood	NA	Rural garden	Partially Obstructed	no	NA	NA	15.2	70	FALSE	2017-08-14T18:27:01Z	2017-08-14
NA	NA	C-2815	S-06243,S-06242	Yes	Very Few (1-3)	yes	19.424228	-155.221756	POINT (-155.221702326234 19.4241880439403)	Fruit/nut/vegetable	NA	ginger root	Rural garden	Partially Obstructed	no	NA	NA	18.1	NA	FALSE	2017-08-14T18:28:50Z	2017-08-14
NA	NA	C-3042	S-06206,S-06205	Yes	Very Few (1-3)	no	19.424056	-155.222436	POINT (-155.222431803267 19.4240385526972)	Other	Cow poop	NA	Rural garden	Partially Obstructed	no	NA	NA	17.6	NA	FALSE	2017-08-14T18:30:28Z	2017-08-14
NA	NA	C-2814	NA	No	NA	NA	19.424939	-155.221625	POINT (-155.222076394865 19.424969261741)	Slug	NA	NA	Rural garden	Partially Obstructed	no	NA	NA	19.4	NA	FALSE	2017-08-14T18:43:05Z	2017-08-14
NA	NA	C-2808	NA	No	NA	NA	19.425244	-155.221286	POINT (-155.221045773599 19.4256222978297)	Fungus	NA	NA	Rural garden	Partially Obstructed	no	NA	NA	13.8	NA	FALSE	2017-08-14T18:45:06Z	2017-08-14
NA	NA	C-2796	NA	Tracks	NA	NA	19.428175	-155.215856	POINT (-155.215854272391 19.4281761115598)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	22	63.5	FALSE	2017-08-14T19:59:25Z	2017-08-14
NA	NA	C-2797	NA	Tracks	NA	NA	19.400497	-155.253442	POINT (-155.25344065405 19.4004968879925)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	17.5	59	FALSE	2017-08-14T20:00:59Z	2017-08-14
NA	NA	C-2798	S-06353,S-06138,S-06139	Yes	Some (11-25)	no	19.385458	-155.244608	POINT (-155.249365037452 19.3921992648574)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18	58.5	FALSE	2017-08-14T20:08:24Z	2017-08-14
NA	NA	C-2799	NA	Tracks	NA	NA	19.375836	-155.236794	POINT (-155.24467863157 19.3854923173966)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	19.2	69	FALSE	2017-08-14T20:11:27Z	2017-08-14
NA	NA	C-2802	NA	Tracks	NA	NA	19.373386	-155.233961	POINT (-155.236800229321 19.3758806633012)	Leaf litter	NA	NA	Wild forest	Full	no	NA	NA	25.9	42.5	FALSE	2017-08-14T20:14:32Z	2017-08-14
NA	NA	C-2801	NA	Tracks	NA	NA	19.371661	-155.225361	POINT (-155.23397745579 19.3733532261284)	Leaf litter	NA	NA	Wild forest	Full	no	NA	NA	27.8	68	FALSE	2017-08-14T20:17:20Z	2017-08-14
NA	NA	C-2800	S-06334,S-06314,S-06313	Yes	Very Few (1-3)	no	19.371161	-155.225767	POINT (-155.225833347212 19.3709613243298)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	19.3	69	FALSE	2017-08-14T20:28:14Z	2017-08-14
NA	NA	C-3056	NA	Tracks	NA	NA	19.356067	-155.224617	POINT (-155.224532811116 19.3566346820624)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	22.1	68	FALSE	2017-08-14T20:31:40Z	2017-08-14
NA	NA	C-3034	NA	No	NA	NA	19.356044	-155.224617	POINT (-155.2246397642 19.3560671433987)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	20.8	63.5	FALSE	2017-08-14T20:33:30Z	2017-08-14
NA	NA	C-2803	S-06116	Yes	Very Few (1-3)	no	19.355614	-155.224556	POINT (-155.2244891414 19.3564046407299)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18.6	67.5	FALSE	2017-08-14T20:33:32Z	2017-08-14
NA	NA	C-2804	S-06352,S-06351	Yes	Very Few (1-3)	no	19.355622	-155.224792	POINT (-155.224729702021 19.3558342103095)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	20.2	58	FALSE	2017-08-14T20:35:31Z	2017-08-14
NA	NA	C-3035	NA	Tracks	NA	NA	19.355289	-155.224797	POINT (-155.224664239357 19.3560108170094)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	22.5	68	FALSE	2017-08-14T20:35:26Z	2017-08-14
NA	NA	C-3037	NA	Tracks	NA	NA	19.354839	-155.22485	POINT (-155.224793739761 19.3552569486381)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23	69	FALSE	2017-08-14T20:37:07Z	2017-08-14
NA	NA	C-3038	NA	No	NA	NA	19.3542	-155.224919	POINT (-155.224893735866 19.3546765018435)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	22.1	54	FALSE	2017-08-14T20:38:49Z	2017-08-14
NA	NA	C-2807	S-06227,S-06228	Yes	Very Few (1-3)	no	19.354031	-155.224933	POINT (-155.224792566295 19.3549683178024)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18.7	53.5	FALSE	2017-08-14T20:38:30Z	2017-08-14
NA	NA	C-2806	S-06244	Yes	Very Few (1-3)	no	19.356728	-155.224775	POINT (-155.224958192702 19.3543208157824)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	21.4	68	FALSE	2017-08-14T20:41:31Z	2017-08-14
NA	NA	C-2697	NA	Tracks	NA	NA	19.367033	-155.219214	POINT (-155.219301078613 19.3667946802633)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18.6	55.5	FALSE	2017-08-14T20:53:48Z	2017-08-14
NA	NA	C-2693	NA	No	NA	NA	19.368681	-155.218414	POINT (-155.21865215167 19.3677389854746)	Fruit/nut/vegetable	NA	On bush	Wild forest	Partially Obstructed	no	NA	NA	18.3	NA	FALSE	2017-08-14T20:56:36Z	2017-08-14
NA	NA	C-2689	NA	No	NA	NA	19.369681	-155.21805	POINT (-155.218283767025 19.3686791416438)	Rotting wood	Rotting wood	NA	Wild forest	Obstructed	no	NA	NA	18.5	72	FALSE	2017-08-14T20:59:05Z	2017-08-14
NA	NA	C-2685	NA	Tracks	NA	NA	19.374511	-155.216967	POINT (-155.218049828108 19.3696817429917)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18.9	70	FALSE	2017-08-14T21:02:58Z	2017-08-14
NA	NA	C-2681	NA	Tracks	NA	NA	19.374839	-155.2169	POINT (-155.216966048028 19.3745100964041)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	19.1	62.5	FALSE	2017-08-14T21:12:04Z	2017-08-14
NA	NA	C-3043	S-06307	Yes	Very Few (1-3)	no	19.429767	-155.258481	POINT (-155.257026264589 19.4293029746222)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	19.2	61.5	FALSE	2017-08-14T21:14:18Z	2017-08-14
NA	NA	C-2686	NA	Tracks	NA	NA	19.376281	-155.217894	POINT (-155.217472398798 19.3757064454438)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	20.9	68.5	FALSE	2017-08-14T21:15:57Z	2017-08-14
NA	NA	C-2682	NA	Tracks	NA	NA	19.377203	-155.218342	POINT (-155.217899289127 19.3762492574932)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	17.4	67	FALSE	2017-08-14T21:17:59Z	2017-08-14
NA	NA	C-3033	NA	Tracks	NA	NA	19.430672	-155.259344	POINT (-155.258529056008 19.4297515321704)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	21.2	NA	FALSE	2017-08-14T21:19:40Z	2017-08-14
NA	NA	C-2678	NA	No	NA	NA	19.37735	-155.218467	POINT (-155.218411339592 19.3772327061923)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	16.4	60	FALSE	2017-08-14T21:20:10Z	2017-08-14
NA	NA	C-3040	NA	Tracks	NA	NA	19.430828	-155.259625	POINT (-155.259367413963 19.4307223661052)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	19	70	FALSE	2017-08-14T21:22:07Z	2017-08-14
NA	NA	C-3030	S-06306,S-06303,S-06304,S-06305	Yes	Some (11-25)	yes	19.431203	-155.260539	POINT (-155.259578386466 19.4309062231513)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	20.8	64	FALSE	2017-08-14T21:23:19Z	2017-08-14
NA	NA	C-2671	NA	Tracks	NA	NA	19.378903	-155.219231	POINT (-155.219180882122 19.3786184862436)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	20.2	69	FALSE	2017-08-14T21:23:38Z	2017-08-14
NA	NA	C-3001	NA	No	NA	NA	19.431928	-155.261067	POINT (-155.2607319878 19.431391702983)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	22	65.5	FALSE	2017-08-14T21:27:14Z	2017-08-14
NA	NA	C-2698	S-06323	Yes	Very Few (1-3)	no	19.381706	-155.220878	POINT (-155.220764223631 19.3814905034559)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	17.4	64	FALSE	2017-08-14T21:28:54Z	2017-08-14
NA	NA	C-3002	NA	No	NA	NA	19.432472	-155.262606	POINT (-155.261067515384 19.4319280190574)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.2	50.5	FALSE	2017-08-14T21:30:10Z	2017-08-14
NA	NA	C-2694	S-06134,S-06216	Yes	Some (11-25)	no	19.384208	-155.222725	POINT (-155.221863091136 19.3830108968722)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	16.1	23	FALSE	2017-08-14T21:33:38Z	2017-08-14
NA	NA	C-3003	NA	Tracks	NA	NA	19.432325	-155.262894	POINT (-155.262600314017 19.4324953900831)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	20	64	FALSE	2017-08-14T21:34:53Z	2017-08-14
NA	NA	C-3004	NA	No	NA	NA	19.432583	-155.263519	POINT (-155.262902649264 19.4323182385596)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18.9	65.5	FALSE	2017-08-14T21:36:26Z	2017-08-14
NA	NA	C-2690	NA	Tracks	NA	NA	19.384625	-155.223075	POINT (-155.222748136292 19.3841831898497)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	17.8	62.5	FALSE	2017-08-14T21:36:52Z	2017-08-14
NA	NA	C-2679	NA	Tracks	NA	NA	19.384692	-155.223092	POINT (-155.223083747695 19.3846422666864)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18.3	70.5	FALSE	2017-08-14T21:38:20Z	2017-08-14
